,指标,角色,问题,问题类型,跳转页面名称,跳转页面路径,主题,意图识别场景,意图识别场景流程,意图识别场景参数
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",毛利额，今年的累计情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",本年度的总毛利润累计是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年毛利额累计的总和怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",毛利额，今年到目前为止的累计是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年的全年毛利额累计总和如何？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",毛利额，今年累计的总计怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年到目前为止的毛利润累计总和有多少？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",本年度毛利额累计的总计如何？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年毛利额累计的总和情况怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",毛利额，本年度累计的有多少？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年到目前为止的毛利额累计情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",毛利额，今年累计的总和怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年的毛利额累计总和是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",毛利额，今年累计的总计如何？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",本年度毛利额累计的总和情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年到目前为止的毛利润总和怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",毛利额，今年累计的总计有多少？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年毛利额的累计总和情况怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
279,毛利额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
280,毛利额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,采购【门店】",,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
281,毛利额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上月各品类的毛利额分布情况如何？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上月度品类毛利额的分布比例有哪些？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",各个品类在上个月的毛利额占比情况是怎样的？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上月的品类毛利额分布图能说明什么？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月的毛利额在所有品类中分布均匀吗？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上月度毛利额在各个品类中的分布情况有何特点？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月每个品类的毛利额分布情况如何？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上月毛利额在各品类之间的分布情况是怎样的？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月份，毛利额在各品类中是如何分布的？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月的毛利额分布，品类占比情况如何？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月，各品类毛利额的分布情况是怎样的？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月的毛利额在所有品类中分布情况如何？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月，各品类毛利额占比情况是怎样的？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上月各品类毛利额的分布情况有哪些特点？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月，毛利额在各品类中占比情况如何？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上月度毛利额在各品类中的分布情况有哪些？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月，品类毛利额分布情况如何？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月，毛利额在所有品类中的分布情况是怎样的？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上月度，各品类毛利额的分布情况有哪些？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
282,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月，品类毛利额分布情况如何？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
283,毛利额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
284,毛利额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,采购【门店】",,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
285,毛利额,"老板【总部】,采购【总部】,营销【总部】",4月的品类毛利额分布是怎样的？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
285,毛利额,"老板【总部】,采购【总部】,营销【总部】",四月份的毛利额在各个品类之间是如何分配的？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
285,毛利额,"老板【总部】,采购【总部】,营销【总部】",4月的毛利额在各品类中是如何分布的？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
285,毛利额,"老板【总部】,采购【总部】,营销【总部】",四月份每个品类的毛利额占比是多少？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
285,毛利额,"老板【总部】,采购【总部】,营销【总部】",4月的品类毛利额占比情况怎样？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
285,毛利额,"老板【总部】,采购【总部】,营销【总部】",4月，各品类的毛利额分布情况有哪些？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
285,毛利额,"老板【总部】,采购【总部】,营销【总部】",4月，毛利额在各品类中如何分布？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
285,毛利额,"老板【总部】,采购【总部】,营销【总部】",4月的品类毛利额分布情况怎样？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
285,毛利额,"老板【总部】,采购【总部】,营销【总部】",4月，各品类的毛利额占比情况怎样？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
285,毛利额,"老板【总部】,采购【总部】,营销【总部】",4月，毛利额在各品类中如何分配？,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
286,毛利额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
287,毛利额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,采购【门店】",,分布类,,,毛利,分布分析,分布分析组件,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨天毛利额Top10的商品有哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨天毛利额最高的10个商品包括哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨天的毛利润最高的前十名商品有哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨天毛利额最高的十名商品包括什么？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",前一天毛利额最高的Top10商品是哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨天毛利额最高的前十个商品是什么？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨天毛利润最高的10个商品包括哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨天的毛利额最高的十名商品有哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨天毛利额最高的Top10有哪些商品？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨天毛利额最高的十个商品是什么？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨日毛利润Top 10商品列表是什么？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",前一天毛利额最高的十种商品包括哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨天毛利额最高的商品Top 10有哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨日毛利额最高的商品前10名是哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",前一天的毛利额Top 10商品有哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨天毛利润最高的商品前10有哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",前一天毛利额最高的商品Top 10是哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨天毛利额最高的商品前十个是什么？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",前一天毛利额最高的十种商品是什么？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",昨天毛利额最高的商品Top 10包括哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
288,毛利额,"老板【总部】,采购【总部】,营销【总部】",前一天毛利润最高的商品Top 10有哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
